"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14174","Complete purchase flow with env data","firefox","2026-08-06","passed","2026-08-06","","checkoutTest.spec.js","",""
"","7898","LoginPage_validCreds_LoginSuccess_addtocart","firefox","2026-08-06","passed","2026-08-06","","cartTest.spec.js","",""
"","5641","LoginPage1","webkit","2026-08-06","passed","2026-08-06","","loginTest.spec.js","",""
"","4658","LoginPage1","chromium","2026-08-06","passed","2026-08-06","","loginTest.spec.js","",""
"","7241","LoginPage_validCreds_LoginSuccess_addtocart","chromium","2026-08-06","passed","2026-08-06","","cartTest.spec.js","",""
"","5730","LoginPage1","firefox","2026-08-06","passed","2026-08-06","","loginTest.spec.js","",""
"","13700","Complete purchase flow with env data","webkit","2026-08-06","passed","2026-08-06","","checkoutTest.spec.js","",""
"","12907","Complete purchase flow with env data","chromium","2026-08-06","passed","2026-08-06","","checkoutTest.spec.js","",""
"","8544","LoginPage_validCreds_LoginSuccess_addtocart","webkit","2026-08-06","passed","2026-08-06","","cartTest.spec.js","",""
